time,language,tweets
2021-04-02 12:45:34,en,@DKThomp Derek claims the vaccine is effective if you do NOT come into contact with people that have COVID.
2021-04-02 12:45:32,en,"@MegavoltService the first shot - and I was miserable for days, but better too much vaccine than too much covid is what a friend told me and it true, these times are wild"
2021-04-02 12:45:30,en,"The estimated incidence of cerebral venous sinus thrombosis pre covid is 2-5 per mill per year (Coutino, Stroke 2012)

18 million people have received the AZ vaccine. You'd expect 36-90 cases per year in that group. There have been 22 in 3mo. Roughly 88/y"
2021-04-02 12:45:30,en,"Now that COVID-19 vaccines are out and life is getting back to normal, what did you gain from the lockdown period? 

#covid_19 #lockdown #zoom #faadegoke #faa #motivation #goodfriday #inspiration #workfromhome #lifelessons #vaccine  #Pfizer #johnsonandjohnson #AstraZeneca https://t.co/vpgWSL2M0x"
2021-04-02 12:45:28,und,https://t.co/U9ZlBvJkk0
2021-04-02 12:45:27,en,"@marceelias No diff from Photo ID, non drivers license or driver's license, required for COVID-19 Vaccine, incl for ppl w disabilities &amp; elderly and Ppl w disabilities getting vaccine outside of their age range &amp;also have to provide Drs. letter proving disabilities &amp; wait in hours long lines"
2021-04-02 12:45:26,en,'No one wants to sign a contract with them!' EU to 'get fewer vaccines' after row https://t.co/xWG6Q8CSV2
2021-04-02 12:45:23,en,"VACCINE PASSPORTS: “Because this is still a trial experimentation period, we have yet to see exactly what data will be collected around the United States,” said cybersecurity expert @LeezaGarber https://t.co/RCWMf0Uu5C https://t.co/uUEBztDY6U"
2021-04-02 12:45:18,en,All over-50s in Kingston and New Malden have been offered the COVID vaccine. https://t.co/SvJKLjY9mJ
2021-04-02 12:45:15,en,"15m doses of Johnson &amp; Johnson Covid vaccine wasted after factory error https://t.co/mMJWYZ9Sym 
Send it the #EU #UrsulavonerLyon will appreciate the #help"
2021-04-02 12:45:15,en,"We are now inviting community members ages 𝟲𝟬+ to book #COVID19vaccine appointments in Peel Region. 💉🗓️

If you or someone you know is in this age group, book your COVID-19 vaccine now.

➡️ More info: https://t.co/rxVxzDDCXl https://t.co/6jcikd7YuS"
2021-04-02 12:45:11,en,Johnson &amp; Johnson to begin testing COVID-19 vaccine on younger teens https://t.co/GMHvGQAxV0
2021-04-02 12:45:10,en,"As the COVID-19 vaccine becomes more available, Spring weather appears and economic relief arrives, it’s time to feel hopeful. Michigan Medicine shares 12 tips for safeguarding your mental health. https://t.co/fAKhbtC5zy"
2021-04-02 12:45:09,en,"✨VACCINE UPDATE ✨

Peel and North Etobicoke residents 60 years of age and older are now eligible to book an appointment to receive their #COVID19 vaccine at Osler.

To learn more about who is currently eligible and to book your appointment, visit: https://t.co/HmvaYhOTbp https://t.co/8ffC8mv1I5"
2021-04-02 12:45:09,en,Italian health workers who refuse COVID-19 vaccine could face suspension without pay https://t.co/iQMbaqq9ke #Politics https://t.co/eQQT8822Zi #news #explore #follow 823
2021-04-02 12:45:05,en,South Africa approves Johnson &amp;amp; Johnson COVID-19 vaccine with conditions https://t.co/YvuacID43C #Health https://t.co/eQQT8822Zi #news #explore #follow 559
2021-04-02 12:45:05,en,"Moderna can put more COVID-19 vaccine doses in each vial, FDA authorizes https://t.co/PayZL2t7Qn"
2021-04-02 12:45:05,en,"Sinovac's third production line goes live, has two billion annual capacity of COVID-19 vaccine https://t.co/0uKv8JuVqs #Companies https://t.co/eQQT8822Zi #news #explore #follow 445"
2021-04-02 12:45:04,en,The drugmaker said it would test its COVID-19 vaccine on a 'small number' of 16 and 17 year olds before expanding to children over the age of 12. https://t.co/IJrQWgMriF
2021-04-02 12:45:03,en,What a BS PSYOP of an article...people who are afraid they won’t be able to get a vaccine passport...wake up people...👇https://t.co/7j3qsaHuOl
2021-04-02 12:45:01,en,Can't make this up. https://t.co/vJNybwYmUK
2021-04-02 12:45:00,en,"#ICYMI: Dallas-based Project Unity will host a free community COVID-19 vaccination event today for South Dallas residents at St. Luke Community United Methodist Church. 

https://t.co/k365YxuTvd"
2021-04-02 12:44:59,en,"Asking and/or commenting on these sort of situations is not helpful.

If he says 'yes', it's a license for breaking restrictions, 'vaccine parties' and complete abandon for Covid rules. 

When he says 'no', it undermines the vaccines and people kick off about 'totalitarianism'. https://t.co/PI5FFPoqYi"
2021-04-02 12:44:58,en,"@coaldragon @RANTER_DAD ""Up to and including 24 March, we have received 22 reports of cerebral venous sinus thrombosis (CVST) and 8 reports of other thrombosis events with low platelets, out of a total of 18.1 million doses of COVID-19 Vaccine AstraZeneca""

https://t.co/yl4RUUZs7S

#wato"
2021-04-02 12:44:57,en,@alanbee5ley @MatthewNewell67 @JamesDelingpole I agree covid deaths should be either covid only or covid being the underlying factor but that still doesn't take away from the fact that there has been 0 covid vaccine deaths
2021-04-02 12:44:52,en,"The actor said through his official blog that every member of his family, except son Abhishek Bachchan, has received the first shot of the vaccine
https://t.co/6mEOmhSmEY"
2021-04-02 12:44:49,en,"feeling sick for the first time in a year (vaccine, not covid) has me 100% on board with continuing some of this masking business going forward. we seriously used to feel like this every winter???"
2021-04-02 12:44:43,en,"Shipments of Johnson &amp; Johnson vaccine halted
Future shipments of the Johnson &amp; Johnson COVID-19 vaccine have been halted while the Food and Drug Administration investigates after human error at a manufacturing plant ruined 15 million doses.
https://t.co/HVs722o6ha"
2021-04-02 12:44:36,en,"@paulg When a vaccine is in EUA with no long term studies available, it should be used and promoted only as a means of protecting oneself, not protecting society. Those that believe they are at risk of severe COVID are free to take it, why force everyone else?"
2021-04-02 12:44:36,en,"@ashleymd05 @Ahndrayis @RealCandaceO Dems don't get any credit for this, covid vaccine are a product of science. If you just want to vilify science then say that."
2021-04-02 12:44:36,en,@spectator I certainly won't be rushing for a #covid vaccine ... https://t.co/rIp7yzqeiG
2021-04-02 12:44:28,en,Available to folk age 55-65 on Ottawa next week. AstraZeneca COVID vaccine 70% effective vs B117 variant https://t.co/5nVkMSN1HQ
2021-04-02 12:44:22,en,"@aWeeG3 @Reeeeeep0rted @BipolarBearDick @x_Graveheart_x Do you have proof that the COVID Vaccine is effective?

After the vaccine, can you still get COVID?  (Yes)

Is it effective against new variants?  (No)

What are the long-term side effects?  (Unknown)

It doesn’t require a medical license to realize that this vaccine is not good!"
2021-04-02 12:44:22,en,"I have a vaccine for all the COVID strains.

You want it ?

Here you go. 

WEAR A MASK."
2021-04-02 12:44:18,en,"@HopeStill17 Weird with younger people ending up in the hospital after Vax was offered up.. 
But they used behavioral science 2 address issues 8/2020
https://t.co/OOagLuAdHN"
2021-04-02 12:44:18,en,"You are NOT as free as you thought you were. Revelation 13:15-18

What to Know About COVID-19 Vaccine Passports and Travel https://t.co/W22CnKij3Z"
2021-04-02 12:44:16,en,🚨ATTENTION ALL NORTHERN NEVADANS 🚨 Sign up for your #COVID vaccine @renownhealth 👇👇👇 https://t.co/cFDkH8BhlB
2021-04-02 12:44:15,en,"Yacht clubs, golf courses, gated communities: Florida’s pop-up vaccine clinics raise ethical concerns https://t.co/ftp9C6sxJH via @pbpost #politics #FloridaPolitics #vaccines"
2021-04-02 12:44:11,en,Biden administration calls in grassroots leaders for COVID vaccine education campaign https://t.co/VFLlRzXSA7 via @Yahoo
2021-04-02 12:44:10,en,Had my first Covid vaccine yesterday. Never felt so ill for the past 15 hours. Hopefully over the worst of it now.
2021-04-02 12:44:04,en,Johnson &amp; Johnson to begin testing COVID-19 vaccine on younger teens https://t.co/pjs5wKTO8X
2021-04-02 12:44:04,en,"Some good news: Starting Tuesday, April 6, Oakville &amp; Halton residents who are 60 years of age and older can book an appointment to receive their COVID-19 vaccine through Halton's Region booking system

For more information please visit: https://t.co/iZDtzI2beo 
#Oakville #Halton https://t.co/kcRSrVtDOR"
2021-04-02 12:44:00,en,Roosevelt Drive Through COVID-19 Vaccine Clinic will close up at 3:30 pm Friday April 2 https://t.co/ZdaNWXk4Vv
2021-04-02 12:44:00,und,@TOAdamVaughan @MarkGerretsen https://t.co/9nk5Wj2N45
2021-04-02 12:44:00,en,"""The 16 zip codes with the lowest vaccination rates in the city are dominated by residents of color. Those least vaccinated zip codes also tend to be among those that have suffered higher case rates, hospitalizations, and deaths."" @jasmlaughlin/ @Elaijuh: https://t.co/nVioJvUNhZ"
2021-04-02 12:43:59,en,@OldburySally @OxfordEM @RCEMPolicyVP My twopence worth - the data on vaccine roll out for Covid shows just how immensely hard working and efficient our GPs are!
2021-04-02 12:43:56,en,@Iromg It’s another money making scam for Tory MP’s and their chums this pandemic has ensured that the Covid cash cow can be milked at any time while the poor suffer and get poorer the rich laugh and get richer what next vaccine tattoos on your right hand 😂😂😂🤪🤪😳😳😳
2021-04-02 12:43:55,en,So yesterday I got my second dose of the Covid-19 vaccine &amp; I do have some arm soreness this morning. I did have some hesitation about the vaccine but ultimately I did make the choice to get it.
2021-04-02 12:43:51,en,Where to get a COVID-19 #vaccine in #Miami. Details here: https://t.co/CNuiIYmihP
2021-04-02 12:43:51,en,Iowa officials say Covid vaccine clinics still on next week on four campuses – Radio Iowa https://t.co/zLn3RCi4sC
2021-04-02 12:43:51,en,"#FridayVaccineFacts: Do I need an ID to get my shot?

The state doesn’t require an ID for anyone to get a COVID-19 vaccine. Hear from NCDHHS Sec. Mandy Cohen to learn more. https://t.co/YkzRV9PqfZ"
2021-04-02 12:43:51,en,"#FridayVaccineFacts: Do I need an ID to get my shot?

The state doesn’t require an ID for anyone to get a COVID-19 vaccine. Hear from NCDHHS Sec. Mandy Cohen to learn more. https://t.co/KktlmhN4bz"
2021-04-02 12:43:50,en,Getting my first dose of the covid vaccine on Tuesday. I’m a little nervous
2021-04-02 12:43:47,en,Some sobering facts... https://t.co/sttvjbeQsX
2021-04-02 12:43:45,en,Will you need a vaccine passport to fly? How the vaccine will restart travel https://t.co/V5cxTDTgxp
2021-04-02 12:43:42,en,The most annoying thing ever is boomers telling you how easy it was for them to get an appointment while sitting at home on their fully funded retirement as you struggle to refresh while working your full time job. #COVID #millennial #vaccine
2021-04-02 12:43:42,en,💉🗓LOCK IT IN: Are you having a hard time booking a COVID-19 #vaccine appointment? https://t.co/WoLAWqGiLX @News12CT #coronavirus
2021-04-02 12:43:32,en,"Wait, how did these two know about the covid vaccine in 1991? https://t.co/S9Z2dvMGg6"
2021-04-02 12:43:31,en,@Angry_Staffer @TRObrian Got Covid last June. Just went in last week and still have the antibodies! No need for vaccine when still have the antibodies!
2021-04-02 12:43:29,en,Dr Arwady saying quiet part out loud. Small biz workers are real low City priority for vax. https://t.co/7xXhwRKLHM https://t.co/KU2cCK8ez2
2021-04-02 12:43:27,en,"Some of the most vulnerable people in Bozeman had access to a COVID-19 vaccine Thursday during a clinic for people experiencing homelessness.

https://t.co/OfhNFjxAjU"
2021-04-02 12:43:24,en,"COVID-19 vaccine doses administered, Apr 1, 2021 https://t.co/EJglqNmzpa"
2021-04-02 12:43:24,und,@twiag1985 @Karl_Lauterbach https://t.co/xd9uq5s6mC
2021-04-02 12:43:20,en,"This reminds me of the vaccine in the movie Contagion.

#COVID19 #COVID #CovidVaccine https://t.co/irwNT1l8os"
2021-04-02 12:43:18,en,"Virginia Tech grad students are miffed after ~3,500 students were left off an email to university employees about securing a COVID-19 vaccination this week. https://t.co/0hnFXTqlhP"
2021-04-02 12:43:16,en,"@MacaesBruno @BarristersHorse The UK has been conducting clinical trials on changing vaccine for 2nd dose since early February
#LeadingTheWorld
https://t.co/ElezqbUZyg"
2021-04-02 12:43:14,en,Covid-19 Vaccine Passports Are Coming. What Will That Mean?  https://t.co/3Dh4opP1Xe
2021-04-02 12:43:14,fr,"@lugdunum70 @LaureGonlezamar @mista98berk C'est gentil, je suis déjà vacciné. J'ai aussi eu le covid. Et entre les 2, je vous conseille sincèrement le vaccin, ça fait nettement moins mal.
(Mais bon je suis contrôlé par Bill Gates maintenant c'est pour ça que je dis ça)"
2021-04-02 12:43:14,en,My arm kept me up all night from the Covid vaccine and I keep thinking I’m gonna get sick but I have to be at work I’m an hour 😭
2021-04-02 12:43:10,en,"NEW: CVS #9146 on 04-05
Address: 575 S Citrus Ave, Covina, CA 91723
Posted @ 1617367391
https://t.co/0mws9GGZhU"
2021-04-02 12:43:08,en,"People that have taken the COVID vaccine, how do you feel?"
2021-04-02 12:43:07,en,"NEW: CVS #10292 on 04-05
Address: 4030 South Western Ave, Los Angeles, CA 90062
Posted @ 1617367387
https://t.co/0mws9GGZhU"
2021-04-02 12:43:04,en,"""I announced that I planned to use my COVID-19 vaccination card as voter identification so that I might vote by mail in Georgia."" https://t.co/OGbB37KhAY"
2021-04-02 12:43:03,en,Professor: Biden should dictate that Americans who don’t get COVID vaccine be denied full societal access https://t.co/3ss4orfudf https://t.co/1OABusifjt
2021-04-02 12:43:00,en,".@JNJNews has expanded to include 12-17y/o in #CovidVaccine clinical trials.
▶️ they will start w/ 16-17 y/o then review before adding younger candidates.
▶️ currently enrolling in Spain &amp; UK. Then in 🇺🇸, 🇨🇦, 🇳🇱 &amp; others.

#COVID #vaccination
https://t.co/cBwiptjrM8"
2021-04-02 12:42:56,en,"@MarkGerretsen 4 Pinocchios Gerretsen ,  your gov't has sucked at procuring vaccines. Promises made,  promises not kept !  Canada ranks 40th in vaccine inoculations https://t.co/9nk5Wj2N45. https://t.co/pickWx9kTt"
2021-04-02 12:42:56,pl,@MartinSwidersky @MazurArtur taka jak nazwa producenta: COVID-19 Vaccine AstraZeneca
2021-04-02 12:42:55,und,@gavinsblog https://t.co/Cv877FabgL
2021-04-02 12:42:53,en,100-Year-Old Woman Gets COVID-19 Vaccine Shot In Madhya Pradesh https://t.co/6iC3Pgc0Xw
2021-04-02 12:42:50,in,Dunia hii. Makampuni ya kutengeneza Covid vaccine sasa hivi yanaongeza tu profits margins.
2021-04-02 12:42:47,en,"YIKES: Scottish Woman’s Face, Arms, Chest, Back, and Legs Erupt Into Agonising Red Rash After Getting AstraZeneca’s Covid Vaccine https://t.co/bjZOmsIesF"
